id,type,topic,name,description,depends_on,aids,instruction
fag-si-enheter,concept,Fysikk som fag,SI-enheter og størrelser,"Eleven kan forklare at en målt størrelse består av måltall og enhet, og kjenner igjen og kan bruke de grunnleggende SI-enhetene og vanlige SI-prefikser.",,0,
fag-gjeldende-siffer,concept,Fysikk som fag,Gjeldende siffer,"Eleven forstår hva gjeldende siffer er, og kjenner reglene for hvor mange gjeldende siffer og desimaler et svar skal ha ved multiplikasjon/divisjon og addisjon/subtraksjon av målte størrelser.",fag-si-enheter,0,
fag-regne-gjeldende-siffer,skill,Fysikk som fag,Regne med gjeldende siffer,"Eleven kan telle gjeldende siffer og desimaler i et oppgitt måltall, runde svar av riktig etter regneoperasjoner med målte størrelser, og regne om mellom SI-prefikser med riktig presisjon.",fag-gjeldende-siffer,0,Varier mellom rene avrundingsoppgaver og oppgaver der eleven selv må regne ut et uttrykk med målte størrelser og oppgi svaret med korrekt antall gjeldende siffer.
fag-usikkerhet-avvik,concept,Fysikk som fag,Usikkerhet og avvik,"Eleven forstår hvordan avvik beregnes fra en måleserie, hvordan et måleresultat oppgis som gjennomsnitt ± avvik, og hva det vil si at to målinger er kompatible.",fag-si-enheter,0,
fag-oppgi-resultat-med-usikkerhet,skill,Fysikk som fag,Oppgi måleresultat med usikkerhet,"Eleven kan beregne avvik fra en måleserie, oppgi resultatet med usikkerhet, og avgjøre om to eller flere målinger av samme størrelse er kompatible med hverandre.",fag-usikkerhet-avvik,0,
fag-reproduserbarhet-forsoksdesign,concept,Fysikk som fag,Reproduserbarhet og forsøksdesign,"Eleven forstår hvorfor vitenskapelige forsøk må være reproduserbare, og hva som kjennetegner en god avgrensning og et godt design av en måling eller et forsøk.",fag-usikkerhet-avvik,0,
fag-planlegge-forsok,skill,Fysikk som fag,Planlegge og gjennomføre et forsøk,"Eleven kan planlegge hvordan en gitt størrelse skal måles, velge egnet utstyr og metode, vurdere forventet usikkerhet, og beskrive hvordan forsøket kan avgrenses.",fag-reproduserbarhet-forsoksdesign;fag-usikkerhet-avvik,0,"Be gjerne eleven planlegge et konkret forsøk fra bunnen av, og still oppfølgingsspørsmål om hvordan valgene ville påvirket usikkerheten."
fag-trekke-konklusjoner-fra-data,skill,Fysikk som fag,Analysere data og trekke konklusjoner,"Eleven kan analysere data fra et forsøk eller en observasjon, vurdere om dataene støtter eller avkrefter en hypotese, og trekke en begrunnet konklusjon.",fag-planlegge-forsok;fag-vurdere-vitenskapelig-pastand,0,
fag-vurdere-og-lage-modell,skill,Fysikk som fag,"Vurdere, bruke og lage modeller","Eleven kan vurdere styrker, svakheter og gyldighetsområdet til en gitt fysisk modell, og lage eller tilpasse en enkel modell for å beskrive eller forutsi et fysisk fenomen.",fag-modell-og-naturlov;fag-trekke-konklusjoner-fra-data,0,"Dette er en sentral, høyere taksonomisk ferdighet - forvent at eleven både resonnerer kvalitativt om en modells begrensninger og faktisk bruker/justerer en enkel modell på et konkret fenomen, gjerne hentet fra andre deler av faget (bevegelse, energi, stråling e.l.)."
fag-digitale-verktoy-fysikk,concept,Fysikk som fag,Digitale verktøy i fysikk,"Eleven kan gjøre rede for hvordan programmering, videoanalyse og CAS-/graftegningsverktøy brukes i fysikk til å teste modeller, analysere bevegelse og gjøre beregninger som er upraktiske for hånd.",,0,
prog-python-grunnfunksjoner,skill,Programmering og numeriske metoder,Skrive en Python-funksjon,"Eleven kan skrive og teste en egendefinert Python-funksjon som løser et enkelt fysikkproblem, for eksempel en enhetsomregning.",,0,"Be eleven faktisk skrive kode (ikke bare beskrive den), og les gjennom koden linje for linje sammen med eleven for å sjekke at logikken er riktig, ikke bare at den gir riktig tall."
prog-lokker-betingelser,skill,Programmering og numeriske metoder,Bruke løkker og betingelser til å behandle data,"Eleven kan bruke for-løkker, range() og if/else-setninger til å behandle en liste med måleverdier eller tall, og kan forklare hva en gitt kodesnutt med løkker/betingelser gjør.",prog-python-grunnfunksjoner,0,
prog-numpy-listeoperasjoner,skill,Programmering og numeriske metoder,Hente nøkkeltall fra et datasett med numpy,"Eleven kan bruke numpy-funksjoner som max, min, mean, sum og size til å hente ut nøkkeltall fra et datasett, som et alternativ til å skrive egne løkker og if-setninger.",prog-lokker-betingelser,0,
prog-lese-og-plotte-data,skill,Programmering og numeriske metoder,Lese inn og plotte data,"Eleven kan lese inn en datafil i Python, lage en graf av dataene med tittel, aksenavn og rutenett, lese av verdier fra grafen, og lage et histogram som viser fordelingen av et datasett.",prog-numpy-listeoperasjoner,0,
prog-regresjon-funksjonsuttrykk,skill,Programmering og numeriske metoder,Finne funksjonsuttrykk med regresjon på måledata,"Eleven kan bruke regresjon på et datasett (for eksempel i Python, GeoGebra eller CAS) til å finne et funksjonsuttrykk som beskriver dataene, og bruke uttrykket videre i beregninger.",prog-lese-og-plotte-data,0,
prog-numerisk-modellering-varierende-storrelse,skill,Programmering og numeriske metoder,Modellere en varierende størrelse numerisk,"Eleven kan skrive et program som regner ut en størrelse steg for steg over et tidsintervall når den ikke er konstant (for eksempel akselerasjon som avhenger av fart), og tolke resultatet.",prog-lokker-betingelser,0,Dette er kjernen i kompetansemålet om numeriske metoder og programmering til å modellere bevegelse der akselerasjonen ikke er konstant - la gjerne eleven bygge opp en enkel Eulers metode-aktig løkke fra bunnen.
prog-utvide-fysikkprogram,skill,Programmering og numeriske metoder,Utvide og teste et fysikkprogram,"Eleven kan ta utgangspunkt i et gitt program som modellerer et fysisk fenomen, og utvide det til å undersøke hvordan en endring i en parameter påvirker resultatet, gjerne med en løkke over flere parameterverdier.",prog-numerisk-modellering-varierende-storrelse;prog-regresjon-funksjonsuttrykk,0,
prog-numerisk-vs-analytisk,concept,Programmering og numeriske metoder,Numerisk versus analytisk metode,"Eleven forstår forskjellen mellom å beregne noe eksakt med en formel og å tilnærme det numerisk med en løkke, og kan forklare når numeriske metoder trengs fordi det ikke finnes en enkel formel.",prog-numerisk-modellering-varierende-storrelse,0,
bev-posisjon-strekning-banelengde,concept,Bevegelse,"Posisjon, strekning og banelengde","Eleven kan forklare forskjellen mellom posisjonen til en gjenstand, strekningen (forflytningen) den har hatt i et tidsrom, og den totale banelengden den har tilbakelagt.",,0,
bev-posisjonsgraf-funksjon,concept,Bevegelse,Posisjonsgraf og posisjonsfunksjon,"Eleven kan forklare hva en s-t-graf og en posisjonsfunksjon s(t) viser, og lese av posisjon ved et gitt tidspunkt.",bev-posisjon-strekning-banelengde,0,
bev-fart-gjennomsnitt-momentan,concept,Bevegelse,Gjennomsnittsfart og momentanfart,Eleven kan forklare forskjellen mellom gjennomsnittsfart over et tidsintervall og momentanfart som den deriverte av posisjonsfunksjonen.,bev-posisjon-strekning-banelengde,0,
bev-fartsgraf-funksjon,concept,Bevegelse,Fartsgraf og fartsfunksjon,"Eleven kan forklare hva en v-t-graf og en fartsfunksjon v(t) viser, og lese av fart ved et gitt tidspunkt.",bev-fart-gjennomsnitt-momentan,0,
bev-akselerasjon-gjennomsnitt-momentan,concept,Bevegelse,Gjennomsnittsakselerasjon og momentanakselerasjon,Eleven kan forklare forskjellen mellom gjennomsnittsakselerasjon over et tidsintervall og momentanakselerasjon som den deriverte av fartsfunksjonen.,bev-fart-gjennomsnitt-momentan,0,
bev-bevegelseslikningene,concept,Bevegelse,Bevegelseslikningene for konstant akselerasjon,"Eleven kjenner de fire bevegelseslikningene som knytter sammen strekning, starthastighet, sluttfart, akselerasjon og tid for en rettlinjet bevegelse med konstant akselerasjon.",bev-akselerasjon-gjennomsnitt-momentan,0,
bev-fritt-fall,concept,Bevegelse,Fritt fall,"Eleven kan forklare hva fritt fall er, og kjenner tyngdeakselerasjonens tilnærmede verdi nær jordoverflaten.",bev-bevegelseslikningene,0,
bev-regne-bevegelseslikningene,skill,Bevegelse,Regne med bevegelseslikningene,"Eleven kan bruke bevegelseslikningene til å finne en ukjent størrelse (strekning, fart, akselerasjon eller tid) for en rettlinjet bevegelse med konstant akselerasjon, med et bevisst valg av positiv retning.",bev-bevegelseslikningene,0,"Legg vekt på at eleven eksplisitt velger positiv retning før hun/han setter i gang, og pass på at svar oppgis med korrekte enheter og rimelig antall gjeldende siffer."
bev-utlede-bevegelseslikningene,skill,Bevegelse,Utlede bevegelseslikningene,Eleven kan utlede bevegelseslikningene algebraisk fra definisjonene av gjennomsnittsfart og gjennomsnittsakselerasjon.,bev-bevegelseslikningene,0,"Dette er en algebraisk utledningsoppgave, ikke en tallregningsoppgave - be eleven vise hvert steg og begrunne det."
bev-tolke-koeffisienter-bevegelsesfunksjon,skill,Bevegelse,Tolke koeffisienter i en bevegelsesfunksjon,"Eleven kan tolke hva koeffisientene i en gitt posisjons- eller fartsfunksjon forteller om starthastighet, startposisjon og akselerasjon, og bruke tolkningen videre i beregninger.",bev-bevegelseslikningene,0,
bev-lose-fritt-fall-oppgaver,skill,Bevegelse,Løse oppgaver om fritt fall,"Eleven kan løse problemer om fritt fall og kast rett opp eller ned, som å finne falltid, maksimal høyde, hastighet ved treff eller starthøyde.",bev-fritt-fall;bev-regne-bevegelseslikningene,0,
bev-flerfase-bevegelse,skill,Bevegelse,Løse oppgaver om bevegelse med flere faser,Eleven kan løse et sammenhengende problem der en bevegelse består av flere faser med ulik (eller konstant) akselerasjon eller fart etter hverandre.,bev-regne-bevegelseslikningene,0,
bev-samtidig-bevegelse-flere-objekter,skill,Bevegelse,Analysere samtidig bevegelse til flere objekter,"Eleven kan analysere når og hvor to objekter i bevegelse møtes eller tar igjen hverandre, ut fra hver sin posisjons- eller fartsfunksjon.",bev-regne-bevegelseslikningene,0,
bev-tegne-tolke-bevegelsesgrafer,skill,Bevegelse,Tegne og tolke bevegelsesgrafer,"Eleven kan tegne og tolke sammenhengen mellom s-t-, v-t- og a-t-grafer for samme bevegelse, og skissere en av grafene når en annen er gitt.",bev-posisjonsgraf-funksjon;bev-fartsgraf-funksjon;bev-bevegelseslikningene,0,
bev-numerisk-fart-akselerasjon-fra-data,skill,Bevegelse,Finne fart og akselerasjon numerisk fra data,"Eleven kan bruke video- eller måledata for posisjon til å beregne fart og akselerasjon numerisk i små tidsintervaller, og vurdere usikkerheten i resultatet.",bev-fart-gjennomsnitt-momentan;bev-akselerasjon-gjennomsnitt-momentan;prog-lese-og-plotte-data,0,
bev-regresjon-bevegelsesfunksjon,skill,Bevegelse,Finne bevegelsesfunksjon med regresjon på data,"Eleven kan bruke regresjon på måledata for posisjon til å finne et funksjonsuttrykk, og derivere det for å finne fartsfunksjonen.",bev-bevegelseslikningene;prog-regresjon-funksjonsuttrykk,0,
bev-reaksjonstid-bremselengde,skill,Bevegelse,Løse oppgaver om reaksjonstid og bremselengde,"Eleven kan løse et sammensatt kinematikkproblem som kombinerer reaksjonstid og bremselengde, for eksempel i en trafikksituasjon.",bev-regne-bevegelseslikningene,0,
bev-vurdere-fritt-fall-som-modell,skill,Bevegelse,Vurdere fritt fall som modell,"Eleven kan vurdere om fritt fall er en rimelig modell i en gitt situasjon, og forklare hvilke vilkår som må være oppfylt for at modellen skal holde.",bev-fritt-fall;fag-vurdere-og-lage-modell,0,
bev-begrunne-fortegn-bevegelse,skill,Bevegelse,Begrunne fortegn og retningsvalg,"Eleven kan forklare hvordan valg av positiv retning påvirker fortegnene i en bevegelseslikning, og tolke løsningene av en andregradslikning i en kinematikkoppgave, inkludert hva en eventuell ekstra løsning betyr.",bev-regne-bevegelseslikningene,0,
bev-drofte-og-beskrive-bevegelse,skill,Bevegelse,Beskrive og sammenligne bevegelse,"Eleven kan beskrive en bevegelse med ord ut fra en graf, sammenligne fart og akselerasjon mellom ulike faser eller datasett, og begrunne kvalitative påstander om bevegelsen.",bev-tegne-tolke-bevegelsesgrafer,0,
kraft-som-vektor,concept,Krefter,Kraft som vektorstørrelse,"Eleven kan forklare at en kraft virker på et legeme fra et annet legeme, kan endre bevegelsen eller formen til legemet, og har både størrelse og retning.",krefter-vektor-generelt,0,
kraft-kontakt-fjernkrefter,concept,Krefter,Kontaktkrefter og fjernkrefter,"Eleven kan forklare forskjellen mellom kontaktkrefter (som virker mellom legemer i berøring) og fjernkrefter (som virker over avstand), med eksempler på hver.",kraft-som-vektor,0,
kraft-newtons-1-lov,concept,Krefter,Newtons 1. lov,Eleven kan gjøre rede for Newtons 1. lov: at et legeme blir værende i ro eller beveger seg med konstant fart hvis og bare hvis summen av kreftene på det er null.,kraft-som-vektor,0,
kraft-newtons-2-lov,concept,Krefter,Newtons 2. lov,Eleven kan gjøre rede for Newtons 2. lov: at summen av kreftene på et legeme er lik massen ganger akselerasjonen.,kraft-som-vektor,0,
kraft-newtons-3-lov,concept,Krefter,Newtons 3. lov,"Eleven kan gjøre rede for Newtons 3. lov: at når en kraft virker på legeme B fra legeme A, virker det en like stor, motsatt rettet kraft på A fra B.",kraft-som-vektor,0,
kraft-gravitasjonskraft,concept,Krefter,Gravitasjonskraft,Eleven kan forklare at gravitasjonskraften på et legeme nær jordoverflaten er rettet mot jordas sentrum og har størrelse lik massen ganger tyngdeakselerasjonen.,kraft-newtons-2-lov,0,
kraft-friksjon,concept,Krefter,Friksjon,"Eleven kan forklare forskjellen mellom hvilefriksjon og glidefriksjon, og kjenner sammenhengen mellom glidefriksjonskraft, friksjonstall og normalkraft.",kraft-kontakt-fjernkrefter;kraft-normalkraft,0,
kraft-luftmotstand-terminalfart,concept,Krefter,Luftmotstand og terminalfart,"Eleven kan forklare at luftmotstand på et legeme i fart ofte er proporsjonal med farten i andre potens, og hva som menes med terminalfart.",kraft-newtons-2-lov,0,
kraft-indre-ytre-krefter,concept,Krefter,Indre og ytre krefter i et sammensatt system,"Eleven kan skille mellom indre krefter (mellom deler av et sammensatt system, som to klosser bundet sammen) og ytre krefter (fra omgivelsene på hele systemet).",kraft-newtons-3-lov,0,
kraft-newtons-2-lov-enkeltlegeme,skill,Krefter,Sette opp og løse Newtons 2. lov for ett legeme,"Eleven kan sette opp og løse Newtons 2. lov for et enkeltlegeme for å finne en ukjent kraft, masse eller akselerasjon.",kraft-newtons-2-lov;kraft-gravitasjonskraft,0,
kraft-frilegemediagram,skill,Krefter,Tegne frilegemediagram,"Eleven kan tegne et frilegemediagram som viser alle kreftene på et legeme eller et sammensatt system, og skille ytre krefter fra indre krefter.",kraft-indre-ytre-krefter;kraft-newtons-2-lov-enkeltlegeme,0,
kraft-newtons-2-lov-sammensatt-system,skill,Krefter,Sette opp og løse Newtons 2. lov for sammensatte systemer,"Eleven kan sette opp og løse Newtons 2. lov for et system av flere legemer bundet sammen med snor eller tau, med eller uten trinse og friksjon, og finne felles akselerasjon og krefter mellom delene.",kraft-frilegemediagram;kraft-snordrag-trinse,0,
kraft-friksjonsberegninger,skill,Krefter,Regne ut friksjonskraft og friksjonstall,"Eleven kan regne ut friksjonskraft og friksjonstall, og avgjøre om et legeme blir liggende i ro eller begynner å gli gitt en påført kraft.",kraft-friksjon;kraft-newtons-2-lov-enkeltlegeme;kraft-normalkraft,0,
kraft-luftmotstandsberegninger,skill,Krefter,Regne med luftmotstand,"Eleven kan regne med luftmotstandsformelen L=kv², bestemme luftmotstandskoeffisienten k fra en oppgitt terminalfart, og undersøke hvordan masse og k påvirker terminalfarten.",kraft-luftmotstand-terminalfart,0,
kraft-kombinere-kinematikk-dynamikk,skill,Krefter,Kombinere kinematikk og dynamikk,"Eleven kan utlede kraften eller akselerasjonen til et legeme fra en gitt bevegelsesfunksjon ved hjelp av Newtons 2. lov, eller omvendt utlede bevegelsen fra kjente krefter.",kraft-newtons-2-lov-enkeltlegeme;bev-tolke-koeffisienter-bevegelsesfunksjon,0,
kraft-numerisk-modell-friksjon-luftmotstand,skill,Krefter,Modellere friksjon og luftmotstand numerisk,"Eleven kan skrive eller utvide et program som modellerer bevegelse med friksjon og/eller luftmotstand som varierer med farten, og tolke resultatene.",kraft-luftmotstandsberegninger;prog-numerisk-modellering-varierende-storrelse,0,
kraft-teste-luftmotstandsmodell-mot-data,skill,Krefter,Teste en luftmotstandsmodell mot data,"Eleven kan bruke måle- eller videodata til å teste om luftmotstanden på et fallende legeme følger L=kv eller L=kv², ved å justere k til modellen passer med observasjonene.",kraft-luftmotstandsberegninger;prog-regresjon-funksjonsuttrykk,0,
kraft-vurdere-pastand-med-newtons-lover,skill,Krefter,Vurdere påstander med Newtons lover,"Eleven kan forklare og vurdere en fysisk påstand ved hjelp av Newtons lover, friksjon eller luftmotstand som begrunnelse, og identifisere kraft-motkraftpar i en konkret situasjon.",kraft-newtons-1-lov;kraft-newtons-3-lov;kraft-friksjon;kraft-luftmotstand-terminalfart,0,"Legg fram en påstand eleven må ta stilling til og begrunne fysisk (f.eks. om en heis, et tau eller en bakke), ikke bare be om en ren utregning."
energi-kinetisk,concept,Mekanisk energi,Kinetisk energi,"Eleven kan forklare hva kinetisk energi er, og at den avhenger av massen og farten i andre potens.",,0,
energi-potensiell,concept,Mekanisk energi,Potensiell energi,"Eleven kan forklare hva potensiell energi er, at den krever et valgt nullnivå, og at valget av nullnivå ikke påvirker fysiske størrelser som fartsendring eller energitap.",,0,
energi-mekanisk-sum,concept,Mekanisk energi,Mekanisk energi,Eleven kan forklare at mekanisk energi er summen av kinetisk og potensiell energi for et system.,energi-kinetisk;energi-potensiell,0,
energi-arbeid,concept,Mekanisk energi,Arbeid,"Eleven kan forklare at arbeid er energioverføring ved at en kraft virker langs en forflytning, og at vinkelen mellom kraft og bevegelse avgjør om arbeidet er positivt, negativt eller null.",energi-kinetisk,0,
energi-arbeid-energi-setningen,concept,Mekanisk energi,Arbeid-energi-setningen,Eleven kan forklare sammenhengen mellom nettoarbeidet på et legeme og endringen i dets kinetiske energi.,energi-arbeid,0,
energi-bevaring-mekanisk,concept,Mekanisk energi,Bevaring av mekanisk energi,"Eleven kan forklare når mekanisk energi er bevart (kun konservative krefter gjør arbeid), og at friksjon og luftmotstand fører til at mekanisk energi omdannes til andre energiformer.",energi-mekanisk-sum;energi-arbeid;energi-konservativ-kraft,0,
energi-effekt-virkningsgrad,concept,Mekanisk energi,Effekt og virkningsgrad,"Eleven kan forklare hva effekt er (energioverføring per tid), og hva virkningsgrad betyr som andelen av tilført energi eller effekt som blir nyttig.",energi-arbeid,0,
energi-elastisk-fjaer,concept,Mekanisk energi,Elastisk potensiell energi,"Eleven kan forklare at en sammenpresset eller uttøyd fjær lagrer elastisk potensiell energi, og at denne avhenger av utslaget i andre potens.",energi-potensiell,0,
energi-beregne-kinetisk-potensiell,skill,Mekanisk energi,Beregne kinetisk og potensiell energi,"Eleven kan beregne kinetisk og potensiell energi for et legeme, med et bevisst og tydelig valgt nullnivå for potensiell energi.",energi-kinetisk;energi-potensiell,0,
energi-bevaring-finne-fart-hoyde,skill,Mekanisk energi,Bruke energibevaring til å finne fart eller høyde,"Eleven kan bruke bevaring av mekanisk energi til å finne en ukjent fart eller høyde i situasjoner som fritt fall, skråplan, pendel eller kast, og sammenligne denne metoden med å bruke bevegelseslikningene.",energi-bevaring-mekanisk;energi-beregne-kinetisk-potensiell,0,
energi-arbeid-kraft-forflytning,skill,Mekanisk energi,Beregne arbeid fra kraft og forflytning,"Eleven kan beregne arbeidet utført av en kraft gitt kraften, forflytningen og vinkelen mellom dem, og koble dette til endringen i kinetisk energi.",energi-arbeid;energi-arbeid-energi-setningen,0,
energi-energitap-friksjonsarbeid,skill,Mekanisk energi,Beregne energitap og friksjonsarbeid,"Eleven kan finne tapt mekanisk energi ved å sammenligne energien før og etter en bevegelse, og bruke dette til å regne ut friksjonskraft, friksjonstall eller manglende arbeid.",energi-bevaring-mekanisk;kraft-friksjonsberegninger,0,
energi-effekt-virkningsgrad-beregninger,skill,Mekanisk energi,Beregne effekt og virkningsgrad,"Eleven kan beregne effekt fra energi eller arbeid og tid, regne om mellom energienheter, og sette opp virkningsgradberegninger, for eksempel for et kraftverk.",energi-effekt-virkningsgrad,0,
energi-fjaerenergiberegninger,skill,Mekanisk energi,Beregne energi lagret i en fjær,"Eleven kan bestemme fjærkonstanten til en fjær eller finne utskytningsfarten til et legeme, ut fra energien som er lagret i en sammenpresset eller uttøyd fjær.",energi-elastisk-fjaer;energi-bevaring-finne-fart-hoyde,0,
energi-vurdere-om-energi-er-bevart,skill,Mekanisk energi,Vurdere om mekanisk energi er bevart,"Eleven kan vurdere og begrunne om mekanisk energi er bevart i en gitt situasjon ut fra hvilke krefter som virker, og forklare sammenhengen mellom arbeid, kinetisk og potensiell energi med egne ord.",energi-bevaring-mekanisk,0,
mengde-bevegelsesmengde,concept,Bevegelsesmengde,Bevegelsesmengde,"Eleven kan forklare at bevegelsesmengde er produktet av masse og fart, og at den er en vektorstørrelse.",krefter-vektor-generelt,0,
mengde-newtons-2-lov-impulsform,concept,Bevegelsesmengde,Newtons 2. lov på impulsform,Eleven kan forklare Newtons 2. lov uttrykt som sammenhengen mellom kraftsum og endring i bevegelsesmengde per tid (impuls).,mengde-bevegelsesmengde;kraft-newtons-2-lov,0,
mengde-bevaring,concept,Bevegelsesmengde,Bevaring av bevegelsesmengde,Eleven kan forklare at total bevegelsesmengde i et isolert system er den samme før og etter et støt eller en eksplosjon.,mengde-bevegelsesmengde;mengde-isolert-system,0,
mengde-elastisk-uelastisk-stot,concept,Bevegelsesmengde,Elastisk og uelastisk støt,"Eleven kan skille mellom elastisk støt (kinetisk energi bevart), uelastisk støt (kinetisk energi minker) og fullstendig uelastisk støt (legemene får felles fart etter støtet).",mengde-bevaring,0,
mengde-beregne-bevegelsesmengde,skill,Bevegelsesmengde,Beregne bevegelsesmengde,"Eleven kan beregne bevegelsesmengden til ett eller flere legemer, eventuelt som funksjon av tid.",mengde-bevegelsesmengde,0,
mengde-impuls-kraft-beregninger,skill,Bevegelsesmengde,Beregne kraft fra impuls,"Eleven kan finne den gjennomsnittlige kraften som virker i et støt eller en oppbremsing, ut fra endringen i bevegelsesmengde over et tidsintervall.",mengde-newtons-2-lov-impulsform;mengde-beregne-bevegelsesmengde,0,
mengde-lose-kollisjoner-bevaring,skill,Bevegelsesmengde,Løse enkle kollisjoner,Eleven kan løse en endimensjonal kollisjon med bevaring av bevegelsesmengde for å finne en ukjent fart før eller etter støtet.,mengde-bevaring;mengde-beregne-bevegelsesmengde,0,
mengde-klassifisere-stot-energiomdanning,skill,Bevegelsesmengde,Klassifisere støt og beregne energiomdanning,"Eleven kan avgjøre om et støt er elastisk, uelastisk eller fullstendig uelastisk ut fra oppgitte farter, og beregne hvor mye kinetisk energi som omdannes i et uelastisk støt.",mengde-elastisk-uelastisk-stot;mengde-lose-kollisjoner-bevaring;energi-kinetisk,0,
mengde-elastisk-stot-to-ukjente,skill,Bevegelsesmengde,Løse elastisk støt med to ukjente,Eleven kan kombinere bevaring av bevegelsesmengde og kinetisk energi til å løse for to ukjente sluttfarter i et elastisk støt.,mengde-klassifisere-stot-energiomdanning,0,
mengde-sammensatt-stot-og-energibevaring,skill,Bevegelsesmengde,Kombinere støt og energibevaring,Eleven kan kombinere et fullstendig uelastisk støt med etterfølgende bevaring av mekanisk energi (som i en ballistisk pendel) til å finne en initialfart.,mengde-klassifisere-stot-energiomdanning;energi-bevaring-finne-fart-hoyde,0,
mengde-eksplosjons-fraskyvningsproblemer,skill,Bevegelsesmengde,Løse eksplosjons- og fraskyvningsproblemer,"Eleven kan bruke bevaring av bevegelsesmengde på situasjoner der to legemer i ro dyttes fra hverandre, også når ekstra energi tilføres systemet.",mengde-bevaring;mengde-beregne-bevegelsesmengde,0,
mengde-forklare-fenomener,skill,Bevegelsesmengde,Forklare fenomener med bevegelsesmengde,"Eleven kan forklare hverdagsfenomener som rekyl, kollisjonsputer og hvorfor man bøyer knærne ved landing, ved hjelp av bevegelsesmengde, og vurdere sikkerhet eller design begrunnet i fysikk.",mengde-bevaring,0,
termo-temperatur-indre-energi,concept,Termofysikk,Temperatur og indre energi,"Eleven kan forklare at temperatur er et mål på gjennomsnittlig kinetisk energi til molekylene i et stoff, og hva indre energi er.",,0,
termo-varme-varmekapasitet,concept,Termofysikk,Varme og varmekapasitet,"Eleven kan forklare at varme er energioverføring drevet av temperaturforskjell, og hva spesifikk varmekapasitet betyr.",termo-temperatur-indre-energi,0,
termo-latent-varme,concept,Termofysikk,Latent varme og faseoverganger,"Eleven kan forklare at faseoverganger som smelting og fordampning krever eller frigjør energi ved konstant temperatur, kalt latent varme.",termo-temperatur-indre-energi,0,
termo-1-lov,concept,Termofysikk,Termofysikkens 1. lov,Eleven kan gjøre rede for termofysikkens 1. lov: at endringen i indre energi i et system er summen av tilført varme og utført arbeid.,termo-temperatur-indre-energi;energi-arbeid,0,
termo-2-lov-entropi,concept,Termofysikk,Termofysikkens 2. lov og entropi,"Eleven kan forklare at varme spontant går fra varmt til kaldt, og hva entropi er som et mål på uorden som øker i spontane prosesser.",termo-1-lov,0,
termo-temperaturomregning,skill,Termofysikk,Regne om mellom celsius og kelvin,Eleven kan regne om mellom celsiusgrader og kelvin.,termo-temperatur-indre-energi,0,
termo-varmekapasitetsberegninger,skill,Termofysikk,Beregne varmekapasitet,"Eleven kan regne ut energi, temperaturendring eller ukjent spesifikk varmekapasitet, inkludert i situasjoner der to stoffer utveksler varme til de når felles temperatur.",termo-varme-varmekapasitet;termo-temperaturomregning,0,
termo-latent-varme-beregninger,skill,Termofysikk,Beregne latent varme,"Eleven kan beregne energien som trengs for en faseovergang, alene eller i en sammenhengende beregning som kombinerer oppvarming og faseovergang i flere steg.",termo-latent-varme;termo-varmekapasitetsberegninger,0,
termo-anvende-1-lov,skill,Termofysikk,Anvende termofysikkens 1. lov,"Eleven kan identifisere fortegn og størrelse på tilført varme, utført arbeid og endring i indre energi for en gitt prosess, som kompresjon, forbrenning eller ekspansjon.",termo-1-lov,0,
termo-virkningsgrad,skill,Termofysikk,Beregne virkningsgrad i termiske prosesser,Eleven kan sette opp og beregne virkningsgraden til en termisk prosess eller maskin.,termo-1-lov;energi-effekt-virkningsgrad-beregninger,0,
