id,type,topic,name,description,depends_on,aids,instruction
mata-vinkel-praktiskt-fardighet,skill,Geometri och skala,Mäta och kontrollera vinklar praktiskt,mäta en vinkel med ett mätverktyg och bedöma en rimlig avrundning för mätningen.,vinkel-begrepp;avrundning-uppskattning-begrepp,0,"Ge eleven en beskrivning av en vinkel som ska mätas i en praktisk situation (eller en ritning med en vinkel) och be hen ange ett rimligt uppmätt värde med lämplig avrundning, och motivera avrundningen."
algebraiskt-uttryck-begrepp,concept,Algebra och funktioner,Algebraiska uttryck,"Variabel: en bokstav som står för ett tal som kan variera eller som ännu inte är känt.
Algebraiskt uttryck: tal och variabler satta ihop med räknesätt, till exempel 3x + 5. Ett uttryck har inget likhetstecken - det får ett värde först när variabeln ges ett tal.",,0,
forenkla-uttryck-fardighet,skill,Algebra och funktioner,Förenkla och faktorisera uttryck,"hantera formler och algebraiska uttryck, däribland förenkla, multiplicera och faktorisera ett uttryck.",algebraiskt-uttryck-begrepp,0,"Ge eleven ett algebraiskt uttryck som ska förenklas, multipliceras ut eller faktoriseras, och be hen visa varje steg."
hantera-formler-fardighet,skill,Algebra och funktioner,Hantera och lösa ut ur en formel,sätta in värden i en yrkesrelevant formel och lösa ut en efterfrågad storhet.,forenkla-uttryck-fardighet,0,"Ge eleven en yrkesrelevant formel (t.ex. en area-, volym- eller blandningsformel) med kända värden för alla utom en storhet, och be hen lösa ut den efterfrågade storheten."
funktion-begrepp,concept,Algebra och funktioner,Funktionsbegreppet,"Funktionsbegreppet: en regel som till varje tillåtet x ger exakt ett y. Samma funktion kan beskrivas med ord, med ett funktionsuttryck, med en värdetabell och med en graf - fyra bilder av en och samma sak.",algebraiskt-uttryck-begrepp,0,
funktionsvarde-fardighet,skill,Algebra och funktioner,Bestämma funktionsvärden och lösa f(x)=a grafiskt,"bestämma ett funktionsvärde för ett givet x, och lösa en ekvation av typen f(x) = a grafiskt.",funktion-begrepp,0,"Ge eleven ett funktionsuttryck och be hen dels räkna ut f(x) för ett givet x, dels avläsa grafiskt för vilket x som f(x) = a för ett givet värde a."
funktionsgraf-digitalt-fardighet,skill,Algebra och funktioner,Skapa och tolka en funktionsgraf digitalt,använda ett digitalt verktyg för att skapa och tolka grafen till en funktion.,funktion-begrepp,0,"Ge eleven ett funktionsuttryck och be hen rita grafen i ett digitalt verktyg (t.ex. GeoGebra eller kalkylprogram) och beskriva vad grafen visar, t.ex. var den ökar eller minskar."
linjar-funktion-begrepp,concept,Algebra och funktioner,Linjär funktion,"Linjär funktion: har formen y = kx + m och förändras lika mycket för varje steg i x. Grafen är därför en rät linje, där k är lutningen och m är värdet när x är noll.",funktion-begrepp,0,
losa-linjar-ekvation-fardighet,skill,Algebra och funktioner,Lösa en linjär ekvation,"lösa en linjär ekvation, för hand och med digitalt verktyg.",linjar-funktion-begrepp;hantera-formler-fardighet,0,"Ge eleven en linjär ekvation från en praktisk situation och be hen lösa den både för hand och med ett digitalt verktyg, och jämföra svaren."
exponentialfunktion-begrepp,concept,Algebra och funktioner,Exponentialfunktion,"Exponentialfunktion: har formen y = C·a^x och förändras med samma faktor för varje steg i x, i stället för med samma belopp som den linjära. Det gör att den växer långsamt först och sedan allt snabbare, och grafen blir en kurva i stället för en rät linje.",linjar-funktion-begrepp;forandringsfaktor-begrepp,0,
berakna-exponentiell-forandring-fardighet,skill,Algebra och funktioner,Beräkna med en exponentialfunktion,"använda en exponentialfunktion för att beräkna en storhet som förändras med en konstant förändringsfaktor över flera steg, t.ex. ränta eller en befolkningsförändring.",exponentialfunktion-begrepp;berakna-forandring-flera-steg-fardighet,0,Ge eleven en situation med upprepad procentuell förändring över flera perioder (t.ex. värdeökning eller -minskning år för år) och be hen sätta upp och räkna med en exponentialfunktion.
kalkylprogram-grundbegrepp,concept,Ekonomi och digitala verktyg,Kalkylprogram,"Kalkylprogram: ett kalkylprogram är ett rutnät av celler där varje cell kan innehålla ett tal, en text eller en formel. En formel räknar på andra celler genom deras adresser, och räknas om automatiskt när de ändras - det är detta som skiljer det från en tabell på papper.",,0,
berakna-ranta-amortering-fardighet,skill,Ekonomi och digitala verktyg,Beräkna ränta och amortering i kalkylprogram,använda ett kalkylprogram för att beräkna ränta och amortering på ett lån.,kalkylprogram-grundbegrepp;berakna-exponentiell-forandring-fardighet,0,"Ge eleven grunddata för ett lån (lånebelopp, ränta, amorteringstid) och be hen sätta upp beräkningen i ett kalkylprogram och tolka resultatet."
vinstmarginal-begrepp,concept,Ekonomi och digitala verktyg,Vinstmarginal,"Vinstmarginal: vinsten som andel av intäkterna, oftast i procent: intäkter minus kostnader, delat med intäkterna. Den säger hur mycket av varje intjänad krona som blir kvar.",procent-begrepp,0,
berakna-vinstmarginal-fardighet,skill,Ekonomi och digitala verktyg,Beräkna vinstmarginal och indexmått,"beräkna vinstmarginal och tolka ett indexmått i en yrkesrelevant, ekonomisk situation.",vinstmarginal-begrepp,0,"Ge eleven intäkter och kostnader för ett yrkesrelevant exempel (t.ex. ett litet företag eller en beställning) och be hen räkna ut vinstmarginalen, samt tolka ett givet indexmått i sammanhanget."
digitalt-verktyg-ekvation-fardighet,skill,Ekonomi och digitala verktyg,Använda digitalt verktyg vid ekvationslösning och problemlösning,"använda ett digitalt verktyg för att effektivisera en beräkning, t.ex. vid ekvationslösning eller ett större problemlösningsproblem.",losa-linjar-ekvation-fardighet;kalkylprogram-grundbegrepp,0,"Ge eleven ett problem som är tungrott att lösa för hand (flera ekvationer eller mycket data) och be hen lösa det med ett digitalt verktyg, och förklara vilka steg verktyget gjorde."
sannolikhet-begrepp,concept,Sannolikhet och statistik,Sannolikhet,Sannolikhet: ett tal mellan 0 och 1 som säger hur troligt det är att den inträffar: 0 betyder omöjligt och 1 betyder säkert. För likvärdiga utfall är den antalet gynnsamma utfall delat med antalet möjliga.,,0,
oberoende-beroende-handelse-begrepp,concept,Sannolikhet och statistik,Oberoende och beroende händelse,"Oberoende händelser: den ena påverkar inte sannolikheten för den andra, som två kast med en tärning.
Beroende händelser: utfallet av den första ändrar sannolikheten för den andra, som att dra två kort utan återläggning.
Komplementhändelse: att händelsen inte inträffar. Dess sannolikhet är 1 minus händelsens egen.",sannolikhet-begrepp,0,
berakna-sannolikhet-flera-steg-fardighet,skill,Sannolikhet och statistik,Beräkna sannolikheter i flera steg,"beräkna sannolikheten för en händelse som sker i flera steg, t.ex. vid spel eller en risk- och säkerhetsbedömning.",oberoende-beroende-handelse-begrepp,0,Ge eleven en situation med flera händelser efter varandra (t.ex. ett spel eller en riskbedömning med flera oberoende eller beroende steg) och be hen räkna ut den sammanlagda sannolikheten.
statistiska-begrepp-samhalle-begrepp,concept,Sannolikhet och statistik,Statistiska begrepp i samhälle och arbetsliv,"Signifikans: att ett resultat är större än vad slumpen rimligen kan förklara.
Korrelation: att två storheter varierar tillsammans.
Kausalitet: att den ena faktiskt orsakar den andra. Korrelation är inte kausalitet.
Urvalsmetod: hur de undersökta valts ut, vilket avgör vilka slutsatser som får dras om helheten.
Felkälla: något i undersökningen som kan ha snedvridit resultatet.",sannolikhet-begrepp,0,
kritiskt-granska-statistik-fardighet,skill,Sannolikhet och statistik,Kritiskt granska ett statistiskt påstående,"använda statistiska begrepp, t.ex. skilja korrelation från kausalitet eller bedöma en urvalsmetod, för att kritiskt granska ett påstående i media eller samhällsdebatt.",statistiska-begrepp-samhalle-begrepp,0,"Ge eleven ett kort, påhittat nyhets- eller reklampåstående baserat på statistik (t.ex. 'de som äter X lever längre') och be hen granska påståendet kritiskt: vad kan vara en felkälla, och är sambandet nödvändigtvis orsak och verkan?"
matematisk-modell-begrepp,concept,Problemlösning och modeller,Matematisk modell,"Matematisk modell: en beskrivning av en verklig situation med matematiska medel - en formel, en funktion eller en graf - som är förenklad med avsikt, och som gäller så länge förenklingen håller.",funktion-begrepp,0,
tillampa-matematisk-modell-fardighet,skill,Problemlösning och modeller,Tillämpa och formulera en matematisk modell,"tillämpa och formulera en matematisk modell i en realistisk situation, t.ex. hämtad från arbetslivet, privatekonomin eller samhällslivet.",matematisk-modell-begrepp,0,"Ge eleven en realistisk, öppen situation (t.ex. hur kostnaden för en tjänst växer med användningen) och be hen formulera ett funktionsuttryck som modellerar situationen."
utvardera-modell-fardighet,skill,Problemlösning och modeller,Utvärdera en matematisk modells egenskaper och begränsningar,utvärdera vad en given matematisk modell fångar bra och vilka begränsningar den har jämfört med verkligheten.,tillampa-matematisk-modell-fardighet,0,Ge eleven en färdig matematisk modell (t.ex. en linjär modell för något som egentligen planar ut) och be hen resonera om var modellen stämmer bra och var den brister.
upptacka-generella-samband-fardighet,skill,Problemlösning och modeller,Upptäcka och uttrycka generella samband,"utforska ett problem för att upptäcka ett mönster, och uttrycka det som ett generellt samband.",algebraiskt-uttryck-begrepp;funktion-begrepp,0,Ge eleven en talföljd eller ett mönster (t.ex. antal brickor i en växande figur) och be hen hitta och uttrycka det generella sambandet algebraiskt.
losa-hallbar-utveckling-problem-fardighet,skill,Problemlösning och modeller,Lösa problem om hållbar utveckling,"formulera och lösa ett matematiskt problem med utgångspunkt i en frågeställning om hållbar utveckling, arbetsliv, privatekonomi eller samhällsliv.",tillampa-matematisk-modell-fardighet;berakna-vinstmarginal-fardighet,0,Ge eleven en öppen frågeställning kopplad till hållbar utveckling (t.ex. att jämföra kostnad och miljöpåverkan för två alternativ över tid) och be hen formulera och lösa ett matematiskt problem utifrån den.
matematikens-historia-begrepp,concept,Problemlösning och modeller,Matematikens historia,"Matematiken har en historia: begreppen är utvecklade av människor, vid en viss tid och ofta för att lösa ett konkret problem. Negativa tal, nollan och sannolikhetsläran mötte alla motstånd innan de blev självklara.",,0,
