id,type,topic,name,description,depends_on,aids,instruction
kognitiv-belastning,concept,Kognitiv læringspsykologi,Iboende og utenforliggende belastning,"Iboende belastning: den som kommer av stoffet selv - hvor mange informasjonsenheter som må henge sammen på én gang, og hvor lite eleven kan fra før.
Utenforliggende belastning: den som kommer av hvordan stoffet er presentert, og som kan trimmes bort uten at noe går tapt.",informasjonsenhet,,
delt-oppmerksomhet,concept,Kognitiv læringspsykologi,Delt oppmerksomhet og redundans,"Delt oppmerksomhet: at eleven må holde to kilder sammen i hodet for å forstå noe - figuren ett sted, forklaringen et annet.
Redundans: at det samme gis to ganger samtidig, for eksempel tekst på skjermen som læreren leser høyt. Begge er utenforliggende belastning, og begge er lærerens å fjerne.",kognitiv-belastning,,
nyttig-unyttig-belastning,concept,Kognitiv læringspsykologi,Nyttig og unyttig kognitiv belastning,"Nyttig belastning: arbeid som går med til det eleven faktisk skal lære.
Unyttig belastning: arbeid som går med til noe annet. All belastning som ikke overstiger elevens kapasitet gir læring - spørsmålet er bare av hva. Eleven som strever med å matche en figur mot en tekst langt unna, lærer ikke matematikk, men blir bedre til å matche figurer mot tekst.",kognitiv-belastning;laeringsteoremet,,
kognitiv-avlastning,concept,Kognitiv læringspsykologi,Kognitiv avlastning,"Kognitiv avlastning: å sette bort tankearbeid til noe utenfor hodet - fingrene, en huskeliste, en kalkulator, en KI-tjeneste. Den er positiv når den frigjør kapasitet til det eleven skal lære, og negativ når den fjerner nettopp det arbeidet læringa besto i.",nyttig-unyttig-belastning,,
oppmerksomhetsprinsippet,concept,Kognitiv læringspsykologi,Elever husker det de tenker på,"Elever husker det de tenker på: eleven sitter igjen med det oppmerksomheten faktisk var rettet mot under en aktivitet, ikke med det aktiviteten var ment å lære bort.",innkoding,,
analysere-belastning,skill,Kognitiv læringspsykologi,Analysere hva en oppgave krever av arbeidsminnet,gå gjennom en oppgave eller en gjennomgang fra eget fag og gjøre rede for hvor mange informasjonsenheter den krever samtidig av en elev som ikke har forkunnskapene.,kognitiv-belastning;novise-ekspert,,
rydde-ytre-belastning,skill,Kognitiv læringspsykologi,Rydde utenforliggende belastning ut av eget materiale,"rette en presentasjon, et oppgaveark eller en tavleforklaring slik at figur og forklaring står sammen, og slik at ingenting sies og vises samtidig.",delt-oppmerksomhet,,
vurdere-hva-eleven-tenker-pa,skill,Kognitiv læringspsykologi,Vurdere hva en aktivitet får elevene til å tenke på,"gå gjennom en planlagt aktivitet og avgjøre hva elevene kommer til å bruke oppmerksomheten på, og om det er det samme som det de skal sitte igjen med.",oppmerksomhetsprinsippet,,
avgjore-avlastning,skill,Kognitiv læringspsykologi,Avgjøre hva KI får lov til å avlaste i en oppgave,"avgjøre, for en konkret oppgave, hvilket arbeid som er selve læringa og hvilket som bare står i veien - og dermed hva elevene kan sette bort til KI uten at oppgaven mister hensikten.",kognitiv-avlastning;oppmerksomhetsprinsippet,,
matteangst,concept,Motivasjon og matteangst,Matteangst,"Matteangst: uro knyttet til matematikk som legger beslag på arbeidsminne, og som derfor senker prestasjonen uavhengig av hva eleven faktisk kan.",arbeidsminne,,
prestasjon-for-motivasjon,concept,Motivasjon og matteangst,Prestasjon før motivasjon,Prestasjon før motivasjon: at følelsen av å mestre noe kommer av å ha fått det til. Motivasjon er oftere et resultat av læring enn en forutsetning for den.,,,
hensikt,concept,Motivasjon og matteangst,Hensikt og relevans,"Hensikt: at eleven vet hvorfor akkurat dette er verdt å lære nå, og hva det åpner for videre.
Relevans: at stoffet kles i en virkelighetsnær innpakning. Det første virker; det andre virker bare når det også gir hensikt.",,,
legge-opp-for-mestring,skill,Motivasjon og matteangst,Legge opp en økt slik at eleven lykkes tidlig,"velge inngangsoppgaver eleven faktisk klarer, og avslutte økta på noe eleven mestrer, framfor å åpne med det vanskeligste og slutte der det skar seg.",prestasjon-for-motivasjon;matteangst,,
begrunne-delmal,skill,Motivasjon og matteangst,Begrunne et delmål for elevene,"si kort og konkret hva et delmål skal brukes til og hvilket neste steg det åpner, framfor å lete etter en virkelighetsnær innpakning som ikke holder.",hensikt,,
drofte-motivasjon,skill,Motivasjon og matteangst,Drøfte hva som faktisk motiverer elever i matematikk,"drøfte påstanden om at elevene mangler motivasjon mot forklaringen at de mangler mestring, og gjøre rede for hvilke ulike tiltak de to leder til i egen klasse.",prestasjon-for-motivasjon;hensikt;matteangst,,
sprakmodell,concept,KI som verktøy i matematikk,Språkmodell,"Språkmodell: et program som er trent til å gjette hvilket ord som pleier å komme etter det som står, og som derfor produserer det som ser riktig ut - ikke det som er riktig.",,,
hallusinasjon,concept,KI som verktøy i matematikk,Hallusinasjon,"Hallusinasjon: en påstand modellen framfører like sikkert som alt annet, og som ikke stemmer. Den følger av at modellen triller terning blant sannsynlige neste ord, og er dermed prisen for at den også kan være kreativ.",sprakmodell,,
regning-og-resonnement,concept,KI som verktøy i matematikk,Regning og resonnement i en språkmodell,"Regning: å utføre et regnestykke. Modellen gjetter seg fram til det, og bommer på mellomregninger en kalkulator aldri ville bommet på.
Resonnement: å forklare, sammenligne, stille spørsmål og strukturere. Det er her modellen er sterk, og derfor er den nyttigere som forklarer enn som regnemaskin.",sprakmodell,,
instruks,concept,KI som verktøy i matematikk,Instruks og førinstruks,"Instruks: det du skriver til modellen for å få den til å gjøre noe - oppgaven, konteksten og formen på svaret. Det norske ordet for det som på engelsk heter en prompt.
Førinstruks: en instruks som ligger der på forhånd og gjelder hele samtalen, uten at eleven skriver den hver gang.",sprakmodell,,
kif,concept,KI som verktøy i matematikk,KIF,"KIF: de tre delene av en god instruks. Kontekst - hvem du er, hvem eleven er, hva dette handler om, og det er den viktigste. Interaksjon - at du retter og prøver igjen framfor å ta det første svaret, og skriver hva du vil ha framfor hva du ikke vil ha. Format - hvordan svaret skal se ut.",instruks,,
praterobot,concept,KI som verktøy i matematikk,Praterobot,"Praterobot: en KI-samtale som er førinstruert, og som noen ganger også har fått lastet opp kunnskapsfiler. Poenget med å lage en er å kode din egen pedagogiske hensikt inn i verktøyet, slik at eleven møter den hver gang.",instruks,,
metakognitiv-latskap,concept,KI som verktøy i matematikk,Metakognitiv latskap,"Metakognitiv latskap: at eleven med KI tilgjengelig slutter å gjøre tenkinga om sin egen tenking - leser oppgaven dårligere, sjekker mindre, og bruker tida på å pusse på KI-ens svar framfor å finne ut hva oppgaven spør om.",kognitiv-avlastning,,
vuki,concept,KI som verktøy i matematikk,VuKI,"VuKI, vurdering med KI: en skala for hvor mye KI som er tillatt i en gitt oppgave, fra ingen KI, via KI i planleggingen og KI underveis, til KI for fullt. Ingen av nivåene er finere enn de andre; poenget er at læreren velger ett og sier det høyt.",kognitiv-avlastning,,
personopplysninger,concept,KI som verktøy i matematikk,Personopplysninger i en KI-tjeneste,"Personopplysninger: alt som kan knyttes til en bestemt elev - navn, karakter, diagnose, en tekst eleven har skrevet. Hva som kan limes inn hvor, avgjøres av skoleeiers avtale, ikke av hva tjenesten klarer.",,,
skrive-instruks,skill,KI som verktøy i matematikk,Skrive en instruks som gir brukbart materiale,"skrive en instruks etter KIF - hvem eleven er, hva målet er, hvilke ord eleven har møtt fra før og hva svaret skal se ut som - og rette den når svaret bommer, framfor å ta det første som kommer.",instruks;kif,,
kontrollere-ki-svar,skill,KI som verktøy i matematikk,Kontrollere det KI-en lager før elevene ser det,"gå gjennom en KI-generert oppgave, fasit eller forklaring og finne feilene i den, ut fra at kontrollen er lærerens jobb og ikke elevens.",hallusinasjon;regning-og-resonnement,,
velge-tjeneste,skill,KI som verktøy i matematikk,Avgjøre hva som kan limes inn i hvilken KI-tjeneste,"avgjøre, for en konkret oppgave, om det som skal limes inn inneholder personopplysninger, og hvilken av skolens tjenester den i så fall hører hjemme i.",personopplysninger,,
ki-som-tenkeredskap,skill,KI som verktøy i matematikk,Bruke KI som et redskap å tenke med i egen planlegging,"bruke en KI-samtale som motpart mens du planlegger - be om innvendinger, alternative forklaringer og hull i opplegget - framfor å be om et ferdig opplegg.",skrive-instruks;kontrollere-ki-svar,,
teste-praterobot,skill,KI som verktøy i matematikk,Prøve ut en praterobot og se hva den er bygget for,"prøve en ferdig praterobot laget for elever, se hva den gjør når eleven svarer feil, gir opp eller ber om svaret, og gjøre rede for hvilke pedagogiske valg førinstruksen bærer.",praterobot;regning-og-resonnement,,
lage-praterobot,skill,KI som verktøy i matematikk,Skrive en førinstruks til egen praterobot,"skrive en førinstruks som holder på hensikten din gjennom hele samtalen - hva roboten skal gjøre når eleven ber om svaret, hvor mye den gir om gangen, og hva den alltid avslutter med.",praterobot;skrive-instruks;teste-praterobot,,
sette-vuki-niva,skill,KI som verktøy i matematikk,Sette og begrunne et VuKI-nivå for en oppgave,"bestemme hvor mye KI elevene får bruke i en gitt oppgave, si det tydelig til dem, og begrunne valget med hva de skal lære av akkurat den oppgaven.",vuki;avgjore-avlastning,,
ki-vettregler,skill,KI som verktøy i matematikk,Ta KI-vettreglene i bruk med klassen,"gå gjennom reglene for fornuftig KI-bruk med elevene, og la hver av dem peke ut den de selv kjenner seg igjen i, framfor å henge opp arket og regne saken som gjort.",metakognitiv-latskap;sette-vuki-niva,,
ki-vurdere-belastning,skill,KI som verktøy i matematikk,Bruke KI til å vurdere belastningen i en oppgave,"be en KI-tjeneste gå gjennom en oppgavetekst og peke på hvor mange informasjonsenheter den krever samtidig, og vurdere svaret mot din egen analyse framfor å godta det.",skrive-instruks;analysere-belastning,,
ferdighetstre,concept,Ferdighetstreet,Ferdighetstre,"Ferdighetstre: et kart over et fag der hvert læringsmål er en node, og pilene sier hva som må sitte fra før. Eleven krysser av det de mestrer, og ser dermed hva som er innen rekkevidde nå.",,,
laringsmal,concept,Ferdighetstreet,Læringsmål,"Læringsmål: et mål formulert med et handlingsverb som beskriver noe observerbart - «forklare hvorfor metoden virker», ikke «vite om» eller «kjenne til». Verbet sier samtidig hvor sammensatt svaret må være.",solo,,
begrepsnode-ferdighetsnode,concept,Ferdighetstreet,Begrepsnode og ferdighetsnode,"Begrepsnode: et læringsmål som er en definisjon - noe eleven skal kunne forklare.
Ferdighetsnode: et læringsmål som er noe eleven skal kunne gjøre, skrevet som en handling.",ferdighetstre;laringsmal,,
avhengighet,concept,Ferdighetstreet,Avhengighet,"Avhengighet: at én node må sitte før en annen gir mening. Den sier at noe ikke kan gjøres først, ikke at det pleier å undervises først - og den avgjør både hvor noden havner i kartet og hvilke ord KI-en regner som kjente når eleven øver.",ferdighetstre,,
lese-treet-med-eleven,skill,Ferdighetstreet,Finne ut hvor en elev står i treet,lese et ferdighetstre sammen med en elev og bli enige om hvilken node som er det neste fornuftige steget for akkurat den eleven.,ferdighetstre;avhengighet,,
dekomponere,skill,Ferdighetstreet,Dekomponere et emne fra eget fag til noder,"bryte et emne du selv underviser i, ned i begreps- og ferdighetsnoder med avhengigheter mellom seg, og begrunne hvorfor den ene ikke kan komme før den andre.",begrepsnode-ferdighetsnode;avhengighet;informasjonsenhet,,
lage-eget-tre,skill,Ferdighetstreet,Lage et ferdighetstre for egen klasse,"lage et ferdig ferdighetstre for et emne du skal undervise i, med KI som hjelp til dekomponeringen, og dele det ut til elevene.",dekomponere;skrive-instruks,,
bruke-treet-i-klassen,skill,Ferdighetstreet,Ta ferdighetstreet i bruk i en økt,"ta treet inn i en konkret time - hva elevene får beskjed om, når de krysser av, og hva du selv leser ut av oversikten - og gjøre rede for hvordan det gikk.",lese-treet-med-eleven,,
solo,concept,Direkte instruksjon og grunnleggende kunnskap,SOLO-taksonomien,"SOLO-taksonomien: fem nivåer for hvor sammensatt et svar er. Pre-strukturelt - eleven har ikke fått tak i oppgaven. Uni-strukturelt - ett relevant forhold. Multi-strukturelt - flere forhold, men som en liste uten sammenheng. Sammenhengsforståelse - forholdene er knyttet sammen til en helhet. Utvidet abstrakt - sammenhengen brukes i noe nytt.",,,
plassere-elevsvar,skill,Direkte instruksjon og grunnleggende kunnskap,Plassere et elevsvar på SOLO-taksonomien,"lese et konkret elevsvar, avgjøre hvor sammensatt det er, og si hva som ville vært neste nivå for akkurat den eleven.",solo,,
ki-bruk-etter-niva,skill,Direkte instruksjon og grunnleggende kunnskap,Velge KI-bruk etter hvor eleven står,"avgjøre om en elev på dette nivået trenger drilling, forklaring eller en motpart å bryne seg på, og instruere KI-en om akkurat det framfor å be om hjelp generelt.",solo;skrive-instruks,,
grunnleggende-kunnskap,concept,Direkte instruksjon og grunnleggende kunnskap,Grunnleggende kunnskap,"Grunnleggende kunnskap: fakta, begreper og prosedyrer eleven har i hodet og ikke bare tilgang til. Den er det du ser sammenhenger med, stiller gode spørsmål med, og vurderer et KI-generert svar med - uten den er det ingenting å vurdere med.",arbeidsminne,,
direkte-instruksjon,concept,Direkte instruksjon og grunnleggende kunnskap,Direkte instruksjon,"Direkte instruksjon: at læreren viser hele framgangsmåten, i små steg, med sjekk av forståelsen underveis og regelmessig gjenhenting, før eleven jobber på egen hånd.
Delvis veiledet oppdagelse: at eleven skal finne framgangsmåten selv, med hint underveis. For en elev uten forkunnskaper ender det oftere i halve eller gale regler enn i innsikt.",novise-ekspert;grunnleggende-kunnskap,,
argumentere-for-direkte,skill,Direkte instruksjon og grunnleggende kunnskap,Argumentere for når direkte instruksjon er riktig valg,"ta stilling til, for et konkret emne og en konkret elevgruppe, om eleven skal vises framgangsmåten eller finne den selv - og begrunne det med hva elevene har lagret fra før.",direkte-instruksjon,,
pugging-drilling,concept,Direkte instruksjon og grunnleggende kunnskap,Pugging og drilling,"Pugging: å få fakta og begreper inn i langtidsminnet. Vi pugger for å kunne tenke - det som er lagret, tar ikke plass i arbeidsminnet.
Drilling: å få en prosedyre inn i fingrene gjennom repetisjon med tilbakemelding underveis. Forskjellen som betyr noe i praksis: ved pugging finnes det en fasit, ved drilling ofte ikke.",grunnleggende-kunnskap;informasjonsenhet,,
drille-med-ki,skill,Direkte instruksjon og grunnleggende kunnskap,Sette elever til å drille en grunnleggende ferdighet med KI,"instruere en praterobot til å gi kort, repetert øving på én ferdighet, med krav om at eleven regner selv og roboten bare gir oppgaver og tilbakemelding.",pugging-drilling;praterobot;kontrollere-ki-svar,,
misoppfatning,concept,Direkte instruksjon og grunnleggende kunnskap,Misoppfatning,"Misoppfatning: en regel eleven har laget seg selv, som gir riktig svar i noen tilfeller og galt i andre - at det å gange alltid gjør tallet større, for eksempel. Den forsvinner ikke av at riktig metode vises en gang til.",,,
kognitiv-konflikt,concept,Direkte instruksjon og grunnleggende kunnskap,Kognitiv konflikt,Kognitiv konflikt: at eleven blir stilt overfor et eksempel der egen regel gir et svar eleven selv ser er galt.,misoppfatning,,
hyperkorreksjon,concept,Direkte instruksjon og grunnleggende kunnskap,Hyperkorreksjonseffekten,Hyperkorreksjonseffekten: at eleven lærer mest av å se det riktige svaret nettopp når han hadde svart feil og var sikker på at svaret var riktig. Det er derfor det kan lønne seg å la elevene møte en feil før de møter fasiten.,misoppfatning,,
rydde-misoppfatning,skill,Direkte instruksjon og grunnleggende kunnskap,Rydde opp i en misoppfatning med et moteksempel,"velge et eksempel der elevens egen regel bryter sammen på en måte eleven ser selv, og følge det opp slik at den nye regelen står igjen.",kognitiv-konflikt,,
tekst-med-feil,skill,Direkte instruksjon og grunnleggende kunnskap,Lage en KI-tekst med innlagte feil som elevene skal finne,"instruere KI-en til å skrive en kort, stort sett korrekt tekst med noen få feil som speiler vanlige misoppfatninger på nivået, og gjøre rede for når i innlæringa det er trygt å bruke.",hyperkorreksjon;skrive-instruks;kontrollere-ki-svar,,
framgangsmate-for-begrunnelse,concept,Direkte instruksjon og grunnleggende kunnskap,Framgangsmåte før begrunnelse,"Framgangsmåte før begrunnelse: at eleven ofte må kunne utføre metoden før begrunnelsen for den gir mening. Begrunnelsen er ikke droppet, den er flyttet bakover.",direkte-instruksjon;informasjonsenhet,,
analogi,concept,Direkte instruksjon og grunnleggende kunnskap,Analogi,"Analogi: en sammenligning som overfører strukturen i noe eleven kan, til noe eleven ikke kan. En analogi som bare likner på overflaten, fester seg like godt og villeder like lenge.",,,
velge-analogi,skill,Direkte instruksjon og grunnleggende kunnskap,Velge og innføre en analogi bevisst,"velge en analogi ut fra hva den overfører av struktur, si høyt hvor den slutter å gjelde, og forkaste den når likheten bare er på overflaten.",analogi,,
silent-teacher,concept,Direkte instruksjon og grunnleggende kunnskap,Silent Teacher,"Silent Teacher: at læreren viser et eksempel i stillhet, steg for steg, mens elevene ser - og først snakker om det etterpå. Grunnen er redundans: forklaring og tavle samtidig konkurrerer om den samme kanalen.",delt-oppmerksomhet,,
gjennomfore-silent-teacher,skill,Direkte instruksjon og grunnleggende kunnskap,Gjennomføre en gjennomgang uten å snakke over egen tavle,"vise et eksempel steg for steg uten å kommentere underveis, og si etterpå hva elevene skulle legge merke til.",silent-teacher,,
losningsforslageffekten,concept,Eksempler og oppgavedesign,Løsningsforslageffekten,"Løsningsforslageffekten: at en nybegynner lærer mer av å studere en ferdig løsning enn av å streve seg gjennom oppgaven selv, fordi arbeidsminnet da kan brukes på strukturen i løsningen framfor på å holde alt oppe samtidig.",kognitiv-belastning;direkte-instruksjon,,
eksempel-problem-par,concept,Eksempler og oppgavedesign,Eksempel-problem-par,"Eksempel-problem-par: en ferdig løsning eleven studerer, etterfulgt umiddelbart av en nesten lik oppgave eleven løser selv, mens eksempelet fortsatt ligger framme. Det er svaret på at et løsningsforslag alene lett blir noe eleven bare ser på.",losningsforslageffekten,,
selvforklaring,concept,Eksempler og oppgavedesign,Selvforklaring,"Selvforklaring: at eleven stopper opp og sier eller skriver hvorfor et steg er som det er. Det er dette som gjør et løsningsforslag til læring, og elever gjør det nesten aldri av seg selv.",losningsforslageffekten;oppmerksomhetsprinsippet,,
supercharged,concept,Eksempler og oppgavedesign,Supercharged eksempel-problem-par,"Supercharged eksempel-problem-par: et eksempel-problem-par der eleven i tillegg blir bedt om å forklare hvert steg - hvorfor det ble gjort, og hva som ville skjedd uten.",eksempel-problem-par;selvforklaring,,
lage-supercharged,skill,Eksempler og oppgavedesign,Lage et supercharged eksempel-problem-par med KI,"instruere KI-en til å lage et eksempel-problem-par med selvforklaringsspørsmål til et delmål du snart skal undervise i, og rette det til det holder i din egen klasse.",supercharged;skrive-instruks;kontrollere-ki-svar,,
fading,concept,Eksempler og oppgavedesign,Fading,"Fading: at støtten i løsningsforslaget trekkes vekk litt etter litt - først er alle steg gitt, så de fleste, så noen, til eleven gjør hele selv.",eksempel-problem-par,,
ekspertise-reversering,concept,Eksempler og oppgavedesign,Ekspertise-reverseringseffekten,"Ekspertise-reverseringseffekten: at det som hjelper en novise, hemmer en som allerede kan det. Løsningsforslag slutter å virke, og begynner å irritere, når ferdigheten sitter - og da er det utforsking som gir mest.",losningsforslageffekten;novise-ekspert,,
avgjore-nar-stotten-gar,skill,Eksempler og oppgavedesign,Avgjøre når eleven skal slutte med løsningsforslag og begynne å øve,"lese av på elevens arbeid når støtten er blitt overflødig, og trappe den ned i stedet for å gi alle like mange eksempler.",ekspertise-reversering;fading,,
variasjonsteori,concept,Eksempler og oppgavedesign,Systematiske små variasjoner,"Systematiske små variasjoner: en oppgaverekke der bare én ting endres om gangen. Elever lærer best å se forskjeller mot et bakteppe av likheter, så endringen trekker oppmerksomheten til seg av seg selv. For mye variasjon gjør det motsatte og fyller arbeidsminnet med detaljer.",oppmerksomhetsprinsippet;kognitiv-belastning,,
lage-sekvens,skill,Eksempler og oppgavedesign,Lage en oppgavesekvens med systematiske små variasjoner,"lage en sekvens på fire til seks oppgaver til ett delmål der hver oppgave endrer én ting fra den forrige, og si hva hver endring er ment å få eleven til å legge merke til.",variasjonsteori;skrive-instruks,,
eksempeltyper,concept,Eksempler og oppgavedesign,"Prototyper, grenseeksempler og ikke-eksempler","Prototype: et utvilsomt tilfelle av begrepet.
Grenseeksempel: et tilfelle i ytterkanten av definisjonen, der elever blir usikre - null, negative tall, en trekant som nesten ikke er en trekant.
Ikke-eksempel: noe som ofte forveksles med begrepet, men faller utenfor. Uten de to siste lager eleven seg en for snever regel.",,,
overflate-og-dybde,concept,Eksempler og oppgavedesign,Overflate- og dybdestruktur,"Overflatestruktur: det oppgaven ser ut til å handle om - tallene, konteksten, ordene.
Dybdestruktur: hva som faktisk må gjøres for å løse den. To oppgaver som ser like ut, kan kreve helt ulik metode.",,,
lage-eksempelsett,skill,Eksempler og oppgavedesign,Lage et variert eksempelsett med KI,"instruere KI-en til å lage prototyper, grenseeksempler, ikke-eksempler og minimalt forskjellige par til ett begrep, og luke ut dem som ikke holder.",eksempeltyper;skrive-instruks;kontrollere-ki-svar,,
lage-like-ulike-oppgaver,skill,Eksempler og oppgavedesign,Lage oppgaver som ser like ut og krever ulik metode,"lage et lite sett oppgaver med samme innpakning og ulik løsningsmetode, og bruke det til å se om eleven leser oppgaven eller gjenkjenner den.",overflate-og-dybde;skrive-instruks,,
vurdere-oppgavesett,skill,Eksempler og oppgavedesign,Vurdere et oppgavesett fra læreboka mot disse prinsippene,"gå gjennom et oppgavesett du bruker fra før og gjøre rede for hva variasjonen i det faktisk trener, hvilke grenseeksempler som mangler, og hva du ville byttet ut.",variasjonsteori;eksempeltyper;overflate-og-dybde,,
gjenhenting,concept,"Øving, gjenhenting og repetisjon",Gjenhenting,"Gjenhenting: å hente noe fram fra langtidsminnet uten å ha det foran seg. Det er frustrerende, og nettopp derfor virker det - selve framhentingen styrker minnet mer enn å lese det samme en gang til. Elever bruker altfor mye tid på innkoding og for lite på dette.",innkoding,,
lagring-og-gjenhentingsstyrke,concept,"Øving, gjenhenting og repetisjon",Lagringsstyrke og gjenhentingsstyrke,"Lagringsstyrke: hvor godt noe egentlig sitter.
Gjenhentingsstyrke: hvor lett det er å få tak i akkurat nå. Skippertak gir høy gjenhentingsstyrke og god prøve dagen etter, men lav lagringsstyrke - og fransk lært som barn er det motsatte.",gjenhenting,,
onskelige-vanskeligheter,concept,"Øving, gjenhenting og repetisjon",Ønskelige vanskeligheter,"Ønskelige vanskeligheter: grep som gjør øvinga tyngre der og da og læringa bedre på sikt - å spre øvinga over tid, å stokke oppgavetypene, å måtte hente fram framfor å lese om igjen. De er grunnen til at følelsen av at det går lett, er et dårlig mål på om noe læres.",lagring-og-gjenhentingsstyrke,,
spredt-og-blandet-oving,concept,"Øving, gjenhenting og repetisjon",Spredt og blandet øving,"Spredt øving: at øvinga på det samme legges med mellomrom framfor samlet i én økt.
Blandet øving: at oppgavetypene stokkes, slik at eleven må velge metode og ikke bare utføre den.",onskelige-vanskeligheter,,
malrettet-oving,concept,"Øving, gjenhenting og repetisjon",Målrettet øving,"Målrettet øving: å skille ut den delen av en ferdighet som ikke sitter, øve på akkurat den med fasit tilgjengelig, og så sette den tilbake i helheten. Fasiten skal ligge framme her, nettopp for at feil prosedyre ikke skal øves inn.",pugging-drilling,,
