id,type,topic,name,description,depends_on,aids,instruction
sosialisering,concept,Identitet og sosialisering,Sosialisering,"Sosialisering: prosessen der man lærer normene, verdiene og rollene i samfunnet man lever i. Den er livslang: den stopper ikke med barndommen, men skjer på nytt hver gang man kommer inn i noe nytt.",,0,
primaersosialisering,concept,Identitet og sosialisering,Primærsosialisering,"Primærsosialisering: den første sosialiseringen, i familien og de nærmeste omgivelsene, der språk, grunnleggende normer og tillit legges.",sosialisering,0,
sekundaersosialisering,concept,Identitet og sosialisering,Sekundærsosialisering,"Sekundærsosialisering: sosialiseringen som skjer utenfor familien - i barnehage, skole, venneflokk, arbeidsliv og sosiale medier.",sosialisering,0,
identitet,concept,Identitet og sosialisering,Identitet,Identitet: oppfatningen av hvem man er. Den individuelle identiteten er det som gjør deg til deg; den sosiale eller kollektive identiteten er gruppene du regner deg som en del av.,,0,
selvfolelse,concept,Identitet og sosialisering,Selvfølelse og selvtillit,"Selvfølelse: opplevelsen av å være god nok som den man er, uavhengig av hva man presterer.
Selvtillit: troen på at man får til noe bestemt, og som derfor kan være høy på ett område og lav på et annet.",,0,
norm,concept,Identitet og sosialisering,Norm,"Formell norm: en nedskrevet regel med en sanksjon bak seg, som en lov eller et skolereglement.
Uformell norm: en uskreven regel for hvordan man oppfører seg, som håndheves av omgivelsene gjennom reaksjoner.",,0,
verdi,concept,Identitet og sosialisering,Verdi (samfunnsfaglig),"Verdi (samfunnsfaglig): noe et menneske eller et samfunn mener er viktig i seg selv - frihet, trygghet, likhet, lojalitet. Verdier kan stå i konflikt med hverandre, slik frihet og trygghet ofte gjør.",,0,
grensesetting,concept,Identitet og sosialisering,Grensesetting,"Grensesetting: å kjenne etter, si fra om og stå ved hva man vil og ikke vil at andre skal gjøre med kroppen sin - og å respektere de samme grensene hos andre.",,0,
samtykke,concept,Identitet og sosialisering,Samtykke,"Samtykke: en frivillig og tydelig aksept, gitt av en som er i stand til å velge fritt, og som kan trekkes tilbake når som helst. Etter norsk lov er samtykke en forutsetning for seksuell omgang.",grensesetting,0,
forklare-sosialiseringens-pavirkning,skill,Identitet og sosialisering,Forklare hvordan sosialisering påvirker identitet,forklare hvordan primær- og sekundærsosialisering påvirker hvordan en ung person utvikler identitet og selvfølelse.,primaersosialisering;sekundaersosialisering;identitet;selvfolelse,0,
analysere-normendring,skill,Identitet og sosialisering,Analysere hvordan normer endrer seg over tid,"analysere hvordan en norm har endret seg over tid, med et konkret eksempel.",norm,0,
forklare-lover-kjonn-seksualitet,skill,Identitet og sosialisering,"Forklare verdier, normer og lover om kjønn, seksualitet og kropp","forklare hvilke verdier, normer og lover som gjelder for kjønn, seksualitet og kropp i Norge, inkludert reglene om samtykke.",verdi;norm;samtykke,0,
drofte-sosialisering-identitet,skill,Identitet og sosialisering,Drøfte hvordan sosialisering påvirker ungdoms identitet,"drøfte hvordan identiteten og selvfølelsen til ungdom blir påvirket gjennom sosialisering, med egne eksempler.",forklare-sosialiseringens-pavirkning,0,
drofte-grensesetting,skill,Identitet og sosialisering,Drøfte utfordringer knyttet til grensesetting,"reflektere over utfordringer i forbindelse med grensesetting, og drøfte ulike verdier, normer og lover som gjelder kjønn, seksualitet og kropp.",forklare-lover-kjonn-seksualitet;analysere-normendring,0,
sosial-ulikhet,concept,Mangfold og ulikhet,Sosial ulikhet,"Sosial ulikhet: systematiske forskjeller mellom grupper i et samfunn i det som gir levekår og muligheter: inntekt og formue, utdanning, helse, bolig og innflytelse.",,0,
utenforskap,concept,Mangfold og ulikhet,Utenforskap,"Utenforskap: å stå utenfor fellesskap andre tar del i - arbeid, skole, organisasjonsliv eller sosiale nettverk - over tid, og ikke bare ved en enkelt anledning.",sosial-ulikhet,0,
majoritet-minoritet,concept,Mangfold og ulikhet,Majoritet og minoritet,"Majoritet: gruppa som utgjør flertallet i et samfunn, og hvis språk, normer og kultur gjerne framstår som det vanlige.
Minoritet: en gruppe i mindretall, som skiller seg fra majoriteten i for eksempel språk, religion, etnisitet eller kultur.",,0,
nasjonal-minoritet,concept,Mangfold og ulikhet,Nasjonal minoritet,"Nasjonal minoritet: en minoritet med lang tilknytning til landet, anerkjent av staten og med særlige rettigheter. Norge anerkjenner fem: jøder, kvener/norskfinner, skogfinner, rom og romanifolket/tatere.",majoritet-minoritet,0,
urfolk,concept,Mangfold og ulikhet,Urfolk,"Urfolk: et folk som holdt til i et område før dagens stat ble etablert, og som har beholdt egne språk, kultur og institusjoner. Samene er anerkjent som urfolk i Norge, og er omfattet av ILO-konvensjon 169.",majoritet-minoritet,0,
kultur,concept,Mangfold og ulikhet,Kultur,"Kultur: de felles verdiene, normene, vanene og uttrykkene en gruppe mennesker deler og fører videre - fra språk, mat og høytider til kunst, musikk og klesdrakt.",,0,
kartlegge-sosial-ulikhet,skill,Mangfold og ulikhet,Innhente informasjon om sosial ulikhet i Norge,"innhente og presentere informasjon om ulike former for sosial ulikhet i Norge, med relevante kilder.",sosial-ulikhet,0,
sammenligne-majoritet-minoritet,skill,Mangfold og ulikhet,Sammenligne kulturuttrykk og levesett hos majoritet og minoritet,"sammenligne likheter og ulikheter i kulturuttrykk, identitet og levesett mellom majoritetsbefolkningen og en minoritetsgruppe i Norge, inkludert samene.",nasjonal-minoritet;urfolk;kultur,0,
drofte-ulikhet-utenforskap,skill,Mangfold og ulikhet,Drøfte sammenhengen mellom ulikhet og utenforskap,"drøfte sammenhengen mellom sosial ulikhet og utenforskap, med utgangspunkt i innhentet informasjon.",kartlegge-sosial-ulikhet;utenforskap,0,
drofte-majoritet-minoritet,skill,Mangfold og ulikhet,Drøfte forholdet mellom majoritet og minoritet i Norge,"reflektere over likheter og ulikheter i kulturuttrykk, identitet og levesett innenfor og mellom majoritet og minoritet i Norge og Sápmi.",sammenligne-majoritet-minoritet,0,
arbeidsliv,concept,Arbeidsliv og samfunnsmodellen,Arbeidsliv,"Arbeidsliv: alt det organiserte arbeidet i samfunnet, med arbeidstakere, arbeidsgivere og spillereglene mellom dem: arbeidsmiljøloven, tariffavtaler og et organisert samarbeid mellom partene.",,0,
arbeidsmarked,concept,Arbeidsliv og samfunnsmodellen,Arbeidsmarked,Arbeidsmarked: møtet mellom tilbudet av arbeidskraft (de som vil jobbe) og etterspørselen etter den (de som vil ansette). Forholdet mellom de to påvirker lønna og hvor lett det er å få jobb.,tilbud-ettersporsel,0,
arbeidsledighet,concept,Arbeidsliv og samfunnsmodellen,Arbeidsledighet,"Arbeidsledighet: noen som vil ha arbeid og søker det, ikke får det. Den måles som andelen av arbeidsstyrken uten arbeid - registrert hos NAV, eller målt i SSBs arbeidskraftundersøkelse.",arbeidsmarked,0,
trepartssamarbeid,concept,Arbeidsliv og samfunnsmodellen,Trepartssamarbeidet,"Trepartssamarbeidet: det faste samarbeidet mellom staten, arbeidsgiverorganisasjonene og arbeidstakerorganisasjonene om lønn, arbeidsvilkår og politikk. Det er en av bærebjelkene i den norske modellen.",interesseorganisasjon,0,
nordisk-samfunnsmodell,concept,Arbeidsliv og samfunnsmodellen,Den nordiske samfunnsmodellen,"Den nordiske samfunnsmodellen: kjennetegnes av en velferdsstat finansiert over skatten, et organisert arbeidsliv med mange fagorganiserte, små lønnsforskjeller og høy tillit mellom folk og til myndighetene.",trepartssamarbeid,0,
naeringsgrunnlag,concept,Arbeidsliv og samfunnsmodellen,Næringsgrunnlag,"Næringsgrunnlag: det et sted lever av - ressursene, næringene og arbeidsplassene som holder lokalsamfunnet i gang, som fiske, landbruk, industri, olje og gass, reiseliv eller tjenester.",,0,
innovasjon,concept,Arbeidsliv og samfunnsmodellen,Innovasjon,"Innovasjon: å ta i bruk noe nytt som gjør en forskjell - et produkt, en tjeneste eller en måte å organisere arbeid på. Det er bruken, ikke ideen alene, som gjør det til en innovasjon.",,0,
gigokonomi,concept,Arbeidsliv og samfunnsmodellen,Gigøkonomi,"Gigøkonomi: arbeid formidlet som enkeltoppdrag, ofte gjennom en app eller plattform, der den som jobber er oppdragstaker og ikke ansatt - og dermed står uten fast lønn, stillingsvern og de rettighetene et ansettelsesforhold gir.",arbeidsliv,0,
beskrive-endring-arbeidsliv,skill,Arbeidsliv og samfunnsmodellen,Beskrive hvordan organiseringen av arbeidslivet har endret seg,utforske og beskrive hvordan organiseringen av samfunnet og arbeidslivet i Norge har endret seg over tid.,arbeidsliv;arbeidsmarked,0,
analysere-trepartssamarbeid,skill,Arbeidsliv og samfunnsmodellen,Analysere trepartssamarbeidet i dagens arbeidsliv,"analysere den norske modellens trepartssamarbeid, og drøfte om modellen er tilpasset et moderne arbeidsliv med gigøkonomi og selvstendig næringsdrivende.",trepartssamarbeid;gigokonomi,0,
analysere-arbeidsledighet,skill,Arbeidsliv og samfunnsmodellen,Analysere årsaker til og konsekvenser av arbeidsledighet,"drøfte årsaker til og konsekvenser av arbeidsledighet, med eksempler fra Norge.",arbeidsledighet,0,
forklare-teknologi-lokalsamfunn,skill,Arbeidsliv og samfunnsmodellen,Forklare hvordan næringsliv og teknologi påvirker lokalsamfunn,"forklare hvordan næringsgrunnlag, innovasjon og teknologi former og påvirker arbeidsliv og lokalsamfunn i Norge, med et konkret eksempel.",naeringsgrunnlag;innovasjon,0,
drofte-samfunnsmodell-utfordringer,skill,Arbeidsliv og samfunnsmodellen,Drøfte hvordan den nordiske samfunnsmodellen møter dagens utfordringer,"drøfte hvordan den nordiske samfunnsmodellen møter utfordringer enkeltpersoner og samfunnet står overfor, og bruke funn fra egen utforsking av endringer i arbeidslivet.",beskrive-endring-arbeidsliv;analysere-trepartssamarbeid;analysere-arbeidsledighet;nordisk-samfunnsmodell,0,
drofte-naeringsliv-teknologi,skill,Arbeidsliv og samfunnsmodellen,Drøfte hvordan næringsliv og teknologi former arbeidsliv og lokalsamfunn,"utforske og drøfte hvordan næringsgrunnlag, innovasjon og teknologi former og påvirker arbeidsliv og lokalsamfunn i Norge.",forklare-teknologi-lokalsamfunn,0,
bruttoinntekt,concept,Personlig økonomi og forbruk,Bruttoinntekt,"Bruttoinntekt: all inntekt før noe er trukket fra - lønn, trygd, pensjon og andre inntekter.",,0,
nettoinntekt,concept,Personlig økonomi og forbruk,Nettoinntekt,Nettoinntekt: det som står igjen av bruttoinntekten etter skatt og andre faste trekk. Det er beløpet som kommer inn på konto.,bruttoinntekt,0,
disponibel-inntekt,concept,Personlig økonomi og forbruk,Disponibel inntekt,"Disponibel inntekt: det man har igjen å bruke fritt når også de faste utgiftene er betalt - husleie eller lån, strøm, forsikring og abonnementer.",nettoinntekt,0,
forbruk,concept,Personlig økonomi og forbruk,Forbruk,"Forbruk: varene og tjenestene en husholdning kjøper og bruker. Noe er nødvendig - mat, bolig, klær, transport - og noe er valgfritt.",,0,
kommersiell-pavirkning,concept,Personlig økonomi og forbruk,Kommersiell påvirkning,"Kommersiell påvirkning: forsøk på å få deg til å kjøpe noe - reklame, tilbud, produktplassering, påvirkere i sosiale medier og anbefalinger styrt av algoritmer.",,0,
privatokonomisk-budsjett,concept,Personlig økonomi og forbruk,Privatøkonomisk budsjett,"Privatøkonomisk budsjett: en oppstilling av forventede inntekter og utgifter for en periode, satt opp på forhånd, slik at man ser om pengene strekker til før perioden er i gang.",disponibel-inntekt;forbruk,0,
forklare-lonnsslipp,skill,Personlig økonomi og forbruk,Forklare hva som trekkes fra lønnen,"forklare hva som trekkes fra bruttoinntekten på en lønnsslipp, og regne ut disponibel inntekt gitt bruttoinntekt og faste trekk.",disponibel-inntekt,0,
analysere-kommersiell-pavirkning,skill,Personlig økonomi og forbruk,Analysere hvordan kommersiell påvirkning styrer forbruk,"analysere et konkret eksempel på reklame eller markedsføring, og forklare hvordan den forsøker å påvirke forbrukeren.",kommersiell-pavirkning;forbruk,0,
drofte-okonomi-forbruk-samfunn,skill,Personlig økonomi og forbruk,Drøfte hvordan personlig økonomi og forbruk påvirker samfunnet,"drøfte hvordan personlig økonomi, kommersiell påvirkning og forbruk påvirker enkeltpersoner, grupper og samfunnet.",forklare-lonnsslipp;analysere-kommersiell-pavirkning;privatokonomisk-budsjett,0,
statsbudsjett,concept,Samfunnsøkonomi og bærekraft,Statsbudsjettet,"Statsbudsjettet: statens plan for inntekter og utgifter det kommende året, vedtatt av Stortinget hver høst. De største utgiftspostene er folketrygden, helse, utdanning og overføringene til kommunene.",,0,
skatt,concept,Samfunnsøkonomi og bærekraft,Skatt og avgifter,"Skatt: en obligatorisk betaling til det offentlige som ikke gir noen bestemt motytelse tilbake, men går til fellesskapets utgifter.
Avgift: en betaling knyttet til en bestemt vare eller tjeneste, som merverdiavgift, bompenger eller avgift på sukker og tobakk.
Progressiv beskatning: at den som tjener mer, betaler en høyere andel av inntekten sin i skatt.",,0,
velferdsstat,concept,Samfunnsøkonomi og bærekraft,Velferdsstat,"Velferdsstat: sikrer innbyggerne grunnleggende trygghet gjennom fellesskapet: helsetjenester, utdanning, pensjon, sykepenger, dagpenger og barnetrygd, finansiert over skatten.",skatt,0,
tilbud-ettersporsel,concept,Samfunnsøkonomi og bærekraft,Tilbud og etterspørsel,"Tilbud: hvor mye av en vare produsentene vil selge til en gitt pris - som regel mer jo høyere prisen er.
Etterspørsel: hvor mye kjøperne vil kjøpe til en gitt pris - som regel mindre jo høyere prisen er.
Markedspris: prisen der de to er like store. Blir etterspørselen større enn tilbudet, presses prisen opp; blir den mindre, presses den ned.",,0,
okonomisk-vekst,concept,Samfunnsøkonomi og bærekraft,Økonomisk vekst,Økonomisk vekst: den samlede produksjonen av varer og tjenester i et land øker over tid. Den måles vanligvis som endring i bruttonasjonalprodukt (BNP).,,0,
levestandard,concept,Samfunnsøkonomi og bærekraft,Levestandard,"Levestandard: hvor mye varer og tjenester man har råd til - de materielle godene, som bolig, mat, transport og forbruk.",okonomisk-vekst,0,
livskvalitet,concept,Samfunnsøkonomi og bærekraft,Livskvalitet,"Livskvalitet: hvordan folk har det og opplever livet sitt - helse, relasjoner, trygghet, mestring og mening. Det er forhold inntekt alene ikke avgjør.",levestandard,0,
baerekraftig-utvikling,concept,Samfunnsøkonomi og bærekraft,Bærekraftig utvikling,"Bærekraftig utvikling: dekker behovene til dagens mennesker uten å ødelegge muligheten for at kommende generasjoner skal få dekket sine. Den hviler på tre dimensjoner: økonomi, sosiale forhold og miljø.",,0,
forklare-prisdannelse,skill,Samfunnsøkonomi og bærekraft,Forklare hvordan prisen på en vare bestemmes,bruke prinsippene om tilbud og etterspørsel til å forklare hvordan prisen på en konkret vare bestemmes.,tilbud-ettersporsel,0,
forklare-progressiv-beskatning,skill,Samfunnsøkonomi og bærekraft,Forklare hvorfor Norge har progressiv beskatning,"forklare hva statsbudsjettet finansierer, og drøfte kort hvorfor Norge har et progressivt skattesystem.",statsbudsjett;skatt,0,
sammenligne-vekst-livskvalitet,skill,Samfunnsøkonomi og bærekraft,Sammenligne økonomisk vekst med livskvalitet,"sammenligne hvordan økonomisk vekst, levestandard og livskvalitet henger sammen, og gi eksempler på at høy vekst ikke alltid gir høyere livskvalitet.",levestandard;livskvalitet,0,
drofte-velferdsstatens-baerekraft,skill,Samfunnsøkonomi og bærekraft,Drøfte om den norske velferdsstaten er bærekraftig,"drøfte om den norske velferdsstaten er bærekraftig på lang sikt, med demografiske og økonomiske argumenter.",velferdsstat;forklare-progressiv-beskatning,0,
drofte-vekst-baerekraft,skill,Samfunnsøkonomi og bærekraft,Drøfte sammenhengen mellom økonomisk vekst og bærekraft,"drøfte sammenhengen mellom økonomisk vekst, levestandard og livskvalitet i et globalt og bærekraftig perspektiv.",sammenligne-vekst-livskvalitet;baerekraftig-utvikling,0,
fn,concept,Internasjonale forhold,FN,"FN: en verdensomspennende mellomstatlig organisasjon, opprettet i 1945 for å hindre krig og fremme samarbeid, menneskerettigheter og utvikling. De viktigste organene er Generalforsamlingen, der alle medlemsland har én stemme, og Sikkerhetsrådet, som kan fatte bindende vedtak.",,0,
vetorett,concept,Internasjonale forhold,Vetorett,"Vetorett: retten hvert av de fem faste medlemmene i FNs sikkerhetsråd - USA, Russland, Kina, Storbritannia og Frankrike - har til å stanse et vedtak alene.",fn,0,
menneskerettigheter,concept,Internasjonale forhold,Menneskerettigheter,"Menneskerettigheter: rettigheter hvert menneske har i kraft av å være menneske, uavhengig av stat, opprinnelse eller status. FNs verdenserklæring om menneskerettighetene fra 1948 er grunnlagsdokumentet de bygger på.",fn,0,
eu-eos,concept,Internasjonale forhold,EU og EØS,"EU: et forpliktende samarbeid mellom europeiske stater, med et felles indre marked, felles regelverk og egne overnasjonale organer.
EØS-avtalen: avtalen som gir Norge tilgang til det indre markedet mot å ta inn store deler av EU-regelverket, uten å være med og vedta det.",,0,
nato,concept,Internasjonale forhold,NATO,"NATO: en forsvarsallianse mellom land i Europa og Nord-Amerika, opprettet i 1949. Artikkel 5 sier at et væpnet angrep på ett medlemsland skal regnes som et angrep på alle.",,0,
konflikt,concept,Internasjonale forhold,Konflikt,"Konflikt: en motsetning mellom parter med uforenlige mål eller interesser. Den kan være lokal, nasjonal eller global, og utspille seg med ord og vedtak like mye som med våpen.",,0,
